3	9	VB	AAD2P	895681	ἴδετε	ἰδετε	ιδετε	ὁράω				I)/DETE	O(RA/W
3	9	A1	APN	18179	θαυμαστὰ	θαυμαστα	θαυμαστα	θαυμαστός				QAUMASTA\	QAUMASTO/S
3	9	A1	APN	18179	πολλὰ	πολλα	πολλα	πολύς				POLLA\	POLU/S
3	9	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
3	9	A1	DSN	17795	μέσῳ	μεσω	μεσω	μέσος				ME/SW|	ME/SOS
3	9	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός				AU)TH=S	AU)TO/S
3	9	C		4	καὶ	και	και	καί				KAI\	KAI/
3	9	RA	ASF	10	τὴν	την	την	ὁ				TH\N	O(
3	9	N1A	ASF	13570	καταδυναστείαν	καταδυναστειαν	καταδυναστειαν	καταδυναστεία				KATADUNASTEI/AN	KATADUNASTEI/A
3	9	RA	ASF	10	τὴν	την	την	ὁ				TH\N	O(
3	9	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
3	9	RD	DSF	11	αὐτῇ	αὐτη	αυτη	αὐτός			·	AU)TH=|	AU)TO/S
3	10	C		4	καὶ	και	και	καί				KAI\	KAI/
3	10	D		9	οὐκ	οὐκ	ουκ	οὐ				OU)K	OU)
3	10	VZI	AAI3S	633473	ἔγνω	ἐγνω	εγνω	γινώσκω				E)/GNW	GIGNW/SKW
3	10	RR	APN	14	ἃ	ἁ	α	ὅς				A(\	O(/S
3	10	V9	FMI3S	637057	ἔσται	ἐσται	εσται	εἰμί				E)/STAI	EI)MI/
3	10	P		8	ἐναντίον	ἐναντιον	εναντιον	ἐναντίον				E)NANTI/ON	E)NANTI/ON
3	10	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός			,	AU)TH=S	AU)TO/S
3	10	V1	PAI3S	631937	λέγει	λεγει	λεγει	λέγω				LE/GEI	LE/GW
3	10	N2	NSM	9346	κύριος	κυριος	κυριος	κύριος			,	KU/RIOS	KU/RIOS
3	10	RA	NPM	10	οἱ	οἱ	οι	ὁ				OI(	O(
3	10	V1	PAPNPM	5055937	θησαυρίζοντες	θησαυριζοντες	θησαυριζοντες	θησαυρίζω				QHSAURI/ZONTES	QHSAURI/ZW
3	10	N1A	ASF	13570	ἀδικίαν	ἀδικιαν	αδικιαν	ἀδικία				A)DIKI/AN	A)DIKI/A
3	10	C		4	καὶ	και	και	καί				KAI\	KAI/
3	10	N1A	ASF	13570	ταλαιπωρίαν	ταλαιπωριαν	ταλαιπωριαν	ταλαιπωρία				TALAIPWRI/AN	TALAIPWRI/A
3	10	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
3	10	RA	DPF	10	ταῖς	ταις	ταις	ὁ				TAI=S	O(
3	10	N1A	DPF	14210	χώραις	χωραις	χωραις	χώρα				XW/RAIS	XW/RA
3	10	RD	GPM	11	αὐτῶν	αὐτων	αυτων	αὐτός			.	AU)TW=N	AU)TO/S
3	11	P		8	διὰ	δια	δια	διά				DIA\	DIA/
3	11	RD	ASN	11	τοῦτο	τουτο	τουτο	οὗτος				TOU=TO	OU(=TOS
3	11	RD	APN	11	τάδε	ταδε	ταδε	ὅδε				TA/DE	O(/DE
3	11	V1	PAI3S	631937	λέγει	λεγει	λεγει	λέγω				LE/GEI	LE/GW
3	11	N2	NSM	9346	κύριος	κυριος	κυριος	κύριος				KU/RIOS	KU/RIOS
3	11	RA	NSM	10	ὁ	ὁ	ο	ὁ				O(	O(
3	11	N2	NSM	9346	θεός	θεος	θεος	θεός				QEO/S	QEO/S
3	11	N2	NSF	13442	Τύρος	τυρος	τυρος	Τύρος			,	*TU/ROS	*TU/ROS
3	11	D		9	κυκλόθεν	κυκλοθεν	κυκλοθεν	κυκλόθεν				KUKLO/QEN	KUKLO/QEN
3	11	RA	NSF	10	ἡ	ἡ	η	ὁ				H(	O(
3	11	N1	NSF	13442	γῆ	γη	γη	γῆ				GH=	GH=
3	11	RP	GS	13	σου	σου	σου	σοῦ				SOU	SU/
3	11	VC	FPI3S	641153	ἐρημωθήσεται	ἐρημωθησεται	ερημωθησεται	ἐρημόω			,	E)RHMWQH/SETAI	E)RHMO/W
3	11	C		4	καὶ	και	και	καί				KAI\	KAI/
3	11	VF	FAI3S	632961	κατάξει	καταξει	καταξει	κατάγω				KATA/CEI	A)/GW            KATA
3	11	P		8	ἐκ	ἐκ	εκ	ἐκ				E)K	E)K
3	11	RP	GS	13	σοῦ	σου	σου	σοῦ				SOU=	SU/
3	11	N3	ASF	13570	ἰσχύν	ἰσχυν	ισχυν	ἰσχύς				I)SXU/N	I)SXU/S
3	11	RP	GS	13	σου	σου	σου	σοῦ			,	SOU	SU/
3	11	C		4	καὶ	και	και	καί				KAI\	KAI/
3	11	VD	FPI3P	903297	διαρπαγήσονται	διαρπαγησονται	διαρπαγησονται	διαρπάζω				DIARPAGH/SONTAI	A(RPA/ZW         DIA
3	11	RA	NPF	10	αἱ	αἱ	αι	ὁ				AI(	O(
3	11	N1A	NPF	13954	χῶραί	χωραι	χωραι	χώρα				XW=RAI/	XW/RA
3	11	RP	GS	13	σου	σου	σου	σοῦ			.	SOU	SU/
3	12	RD	APN	11	τάδε	ταδε	ταδε	ὅδε				TA/DE	O(/DE
3	12	V1	PAI3S	631937	λέγει	λεγει	λεγει	λέγω				LE/GEI	LE/GW
3	12	N2	NSM	9346	κύριος	κυριος	κυριος	κύριος				KU/RIOS	KU/RIOS
3	12	RR	ASM	14	Ὃν	ὁν	ον	ὅς				O(\N	O(/S
3	12	N2	ASM	9474	τρόπον	τροπον	τροπον	τρόπος				TRO/PON	TRO/POS
3	12	D		9	ὅταν	ὁταν	οταν	ὅταν				O(/TAN	O(/TAN
3	12	VA	AAS3S	633601	ἐκσπάσῃ	ἐκσπαση	εκσπαση	ἐκσπάω				E)KSPA/SH|	SPA/W            E)K
3	12	RA	NSM	10	ὁ	ὁ	ο	ὁ				O(	O(
3	12	N3	NSM	9346	ποιμὴν	ποιμην	ποιμην	ποιμήν				POIMH\N	POIMH/N
3	12	P		8	ἐκ	ἐκ	εκ	ἐκ				E)K	E)K
3	12	N3M	GSN	17730	στόματος	στοματος	στοματος	στόμα				STO/MATOS	STO/MA
3	12	RA	GSM	10	τοῦ	του	του	ὁ				TOU=	O(
3	12	N3	GSM	9538	λέοντος	λεοντος	λεοντος	λέων				LE/ONTOS	LE/WN
3	12	M		7	δύο	δυο	δυο	δύο				DU/O	DU/O
3	12	N3E	APN	18178	σκέλη	σκελη	σκελη	σκέλος				SKE/LH	SKE/LOS
3	12	C		4	ἢ	ἠ	η	ἤ				H)\	H)/
3	12	N2	ASM	9474	λοβὸν	λοβον	λοβον	λοβός				LOBO\N	LOBO/S
3	12	N2N	GSN	17730	ὠτίου	ὠτιου	ωτιου	ὠτίον			,	W)TI/OU	W)TI/ON
3	12	D		9	οὕτως	οὑτως	ουτως	οὕτως				OU(/TWS	OU(/TWS
3	12	VS	FPI3P	903297	ἐκσπασθήσονται	ἐκσπασθησονται	εκσπασθησονται	ἐκσπάω				E)KSPASQH/SONTAI	SPA/W            E)K
3	12	RA	NPM	10	οἱ	οἱ	οι	ὁ				OI(	O(
3	12	N2	NPM	9858	υἱοὶ	υἱοι	υιοι	υἱός				UI(OI\	UI(O/S
3	12	N	GSM	9538	Ισραηλ	ισραηλ	ισραηλ	Ἰσραήλ				*ISRAHL	*I)SRAH/L
3	12	RA	NPM	10	οἱ	οἱ	οι	ὁ				OI(	O(
3	12	V2	PAPNPM	5055937	κατοικοῦντες	κατοικουντες	κατοικουντες	κατοικέω				KATOIKOU=NTES	OI)KE/W          KATA
3	12	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
3	12	N1A	DSF	13698	Σαμαρείᾳ	σαμαρεια	σαμαρεια	Σαμάρεια				*SAMAREI/A|	*SAMAREI/A
3	12	D		9	κατέναντι	κατεναντι	κατεναντι	κατέναντι				KATE/NANTI	KATE/NANTI
3	12	N1	GSF	13634	φυλῆς	φυλης	φυλης	φυλή				FULH=S	FULH/
3	12	C		4	καὶ	και	και	καί				KAI\	KAI/
3	12	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
3	12	N2	DS	5506	Δαμασκῷ	δαμασκω	δαμασκω	Δαμασκός				*DAMASKW=|	*DAMASKO/S
3	12	N3V	NPM	9858	ἱερεῖς	ἱερεις	ιερεις	ἱερεύς			.	I(EREI=S	I(EREU/S
3	13	VA	AAD2P	895681	ἀκούσατε	ἀκουσατε	ακουσατε	ἀκούω				A)KOU/SATE	A)KOU/W
3	13	C		4	καὶ	και	και	καί				KAI\	KAI/
3	13	VA	AMD2P	899777	ἐπιμαρτύρασθε	ἐπιμαρτυρασθε	επιμαρτυρασθε	ἐπιμαρτυρέω				E)PIMARTU/RASQE	MARTURE/W        E)PI
3	13	RA	DSM	10	τῷ	τω	τω	ὁ				TW=|	O(
3	13	N2	DSM	9602	οἴκῳ	οἰκω	οικω	οἶκος				OI)/KW|	OI)=KOS
3	13	N	GSM	9538	Ιακωβ	ιακωβ	ιακωβ	Ἰακώβ			,	*IAKWB	*I)AKW/B
3	13	V1	PAI3S	631937	λέγει	λεγει	λεγει	λέγω				LE/GEI	LE/GW
3	13	N2	NSM	9346	κύριος	κυριος	κυριος	κύριος				KU/RIOS	KU/RIOS
3	13	RA	NSM	10	ὁ	ὁ	ο	ὁ				O(	O(
3	13	N2	NSM	9346	θεὸς	θεος	θεος	θεός				QEO\S	QEO/S
3	13	RA	NSM	10	ὁ	ὁ	ο	ὁ				O(	O(
3	13	N3R	NSM	9346	παντοκράτωρ	παντοκρατωρ	παντοκρατωρ	παντοκράτωρ			,	PANTOKRA/TWR	PANTOKRA/TWR
3	14	C		4	διότι	διοτι	διοτι	διότι				DIO/TI	DIO/TI
3	14	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
3	14	RA	DSF	10	τῇ	τη	τη	ὁ				TH=|	O(
3	14	N1A	DSF	13698	ἡμέρᾳ	ἡμερα	ημερα	ἡμέρα			,	H(ME/RA|	H(ME/RA
3	14	D		9	ὅταν	ὁταν	οταν	ὅταν				O(/TAN	O(/TAN
3	14	V2	PAI1S	599169	ἐκδικῶ	ἐκδικω	εκδικω	ἐκδικέω				E)KDIKW=	DIKE/W           E)K
3	14	N1A	GSF	13634	ἀσεβείας	ἀσεβειας	ασεβειας	ἀσέβεια				A)SEBEI/AS	A)SE/BEIA
3	14	RA	GSM	10	τοῦ	του	του	ὁ				TOU=	O(
3	14	N	GSM	9538	Ισραηλ	ισραηλ	ισραηλ	Ἰσραήλ				*ISRAHL	*I)SRAH/L
3	14	P		8	ἐπ	ἐπ	επ	ἐπί				E)P'	E)PI/
3	14	RD	ASM	11	αὐτόν	αὐτον	αυτον	αὐτός			,	AU)TO/N	AU)TO/S
3	14	C		4	καὶ	και	και	καί				KAI\	KAI/
3	14	VF	FAI1S	600193	ἐκδικήσω	ἐκδικησω	εκδικησω	ἐκδικέω				E)KDIKH/SW	DIKE/W           E)K
3	14	P		8	ἐπὶ	ἐπι	επι	ἐπί				E)PI\	E)PI/
3	14	RA	APN	10	τὰ	τα	τα	ὁ				TA\	O(
3	14	N2N	APN	18178	θυσιαστήρια	θυσιαστηρια	θυσιαστηρια	θυσιαστήριον				QUSIASTH/RIA	QUSIASTH/RION
3	14	N	GSF	13634	Βαιθηλ	βαιθηλ	βαιθηλ	Βαιθηλ			,	*BAIQHL	*BAIQHL
3	14	C		4	καὶ	και	και	καί				KAI\	KAI/
3	14	VD	FPI3S	641153	κατασκαφήσεται	κατασκαφησεται	κατασκαφησεται	κατασκάπτω				KATASKAFH/SETAI	SKA/PTW          KATA
3	14	RA	APN	10	τὰ	τα	τα	ὁ				TA\	O(
3	14	N3T	APN	18178	κέρατα	κερατα	κερατα	κέρας				KE/RATA	KE/RAS
3	14	RA	GSN	10	τοῦ	του	του	ὁ				TOU=	O(
3	14	N2N	GSN	17730	θυσιαστηρίου	θυσιαστηριου	θυσιαστηριου	θυσιαστήριον				QUSIASTHRI/OU	QUSIASTH/RION
3	14	C		4	καὶ	και	και	καί				KAI\	KAI/
3	14	VF2	FMI3P	899201	πεσοῦνται	πεσουνται	πεσουνται	πίπτω				PESOU=NTAI	PI/PTW
3	14	P		8	ἐπὶ	ἐπι	επι	ἐπί				E)PI\	E)PI/
3	14	RA	ASF	10	τὴν	την	την	ὁ				TH\N	O(
3	14	N1	ASF	13570	γῆν	γην	γην	γῆ			·	GH=N	GH=
3	15	VF2	FAI1S	600193	συγχεῶ	συγχεω	συγχεω	συγχέω				SUGXEW=	XE/W             SUN
3	15	C		4	καὶ	και	και	καί				KAI\	KAI/
3	15	VF	FAI1S	600193	πατάξω	παταξω	παταξω	πατάσσω				PATA/CW	PATA/SSW
3	15	RA	ASM	10	τὸν	τον	τον	ὁ				TO\N	O(
3	15	N2	ASM	9474	οἶκον	οἰκον	οικον	οἶκος				OI)=KON	OI)=KOS
3	15	RA	ASM	10	τὸν	τον	τον	ὁ				TO\N	O(
3	15	A1B	ASM	9475	περίπτερον	περιπτερον	περιπτερον	περίπτερος				PERI/PTERON	PERI/PTEROS
3	15	P		8	ἐπὶ	ἐπι	επι	ἐπί				E)PI\	E)PI/
3	15	RA	ASM	10	τὸν	τον	τον	ὁ				TO\N	O(
3	15	N2	ASM	9474	οἶκον	οἰκον	οικον	οἶκος				OI)=KON	OI)=KOS
3	15	RA	ASM	10	τὸν	τον	τον	ὁ				TO\N	O(
3	15	A1	ASM	9475	θερινόν	θερινον	θερινον	θερινός			,	QERINO/N	QERINO/S
3	15	C		4	καὶ	και	και	καί				KAI\	KAI/
3	15	VF2	FMI3P	899201	ἀπολοῦνται	ἀπολουνται	απολουνται	ἀπόλλυμι				A)POLOU=NTAI	O)LLU/W          A)PO
3	15	N2	NPM	9858	οἶκοι	οἰκοι	οικοι	οἶκος				OI)=KOI	OI)=KOS
3	15	A1	NPM	9859	ἐλεφάντινοι	ἐλεφαντινοι	ελεφαντινοι	ἐλεφάντινος			,	E)LEFA/NTINOI	E)LEFA/NTINOS
3	15	C		4	καὶ	και	και	καί				KAI\	KAI/
3	15	VC	FPI3P	903297	προστεθήσονται	προστεθησονται	προστεθησονται	προστίθημι				PROSTEQH/SONTAI	TI/QHMI          PROS
3	15	N2	NPM	9858	οἶκοι	οἰκοι	οικοι	οἶκος				OI)=KOI	OI)=KOS
3	15	A1A	NPM	9859	ἕτεροι	ἑτεροι	ετεροι	ἕτερος				E(/TEROI	E(/TEROS
3	15	A1	NPM	9859	πολλοί	πολλοι	πολλοι	πολύς			,	POLLOI/	POLU/S
3	15	V1	PAI3S	631937	λέγει	λεγει	λεγει	λέγω				LE/GEI	LE/GW
3	15	N2	NSM	9346	κύριος	κυριος	κυριος	κύριος			.	KU/RIOS	KU/RIOS
4	1	VA	AAD2P	895681	Ἀκούσατε	ἀκουσατε	ακουσατε	ἀκούω				A)KOU/SATE	A)KOU/W
4	1	RA	ASM	10	τὸν	τον	τον	ὁ				TO\N	O(
4	1	N2	ASM	9474	λόγον	λογον	λογον	λόγος				LO/GON	LO/GOS
4	1	RD	ASM	11	τοῦτον	τουτον	τουτον	οὗτος			,	TOU=TON	OU(=TOS
4	1	N3I	VPF	14018	δαμάλεις	δαμαλεις	δαμαλεις	δάμαλις				DAMA/LEIS	DA/MALIS
4	1	RA	GSF	10	τῆς	της	της	ὁ				TH=S	O(
4	1	N3D	GSF	13634	Βασανίτιδος	βασανιτιδος	βασανιτιδος	Βασανῖτις				*BASANI/TIDOS	*BASANI/TIS
4	1	RA	NPF	10	αἱ	αἱ	αι	ὁ				AI(	O(
4	1	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
4	1	RA	DSN	10	τῷ	τω	τω	ὁ				TW=|	O(
4	1	N3E	DSN	17794	ὄρει	ὀρει	ορει	ὄρος				O)/REI	O)/ROS
4	1	RA	GSF	10	τῆς	της	της	ὁ				TH=S	O(
4	1	N1A	GSF	13634	Σαμαρείας	σαμαρειας	σαμαρειας	Σαμάρεια				*SAMAREI/AS	*SAMAREI/A
4	1	RA	NPF	10	αἱ	αἱ	αι	ὁ				AI(	O(
4	1	V1	PAPNPF	7153089	καταδυναστεύουσαι	καταδυναστευουσαι	καταδυναστευουσαι	καταδυναστεύω				KATADUNASTEU/OUSAI	DUNASTEU/W       KATA
4	1	N2	APM	9986	πτωχοὺς	πτωχους	πτωχους	πτωχός				PTWXOU\S	PTWXO/S
4	1	C		4	καὶ	και	και	καί				KAI\	KAI/
4	1	V2	PAPNPF	7153089	καταπατοῦσαι	καταπατουσαι	καταπατουσαι	καταπατέω				KATAPATOU=SAI	PATE/W           KATA
4	1	N3T	APM	9986	πένητας	πενητας	πενητας	πένης				PE/NHTAS	PE/NHS
4	1	RA	NPF	10	αἱ	αἱ	αι	ὁ				AI(	O(
4	1	V1	PAPNPF	7153089	λέγουσαι	λεγουσαι	λεγουσαι	λέγω				LE/GOUSAI	LE/GW
4	1	RA	DPM	10	τοῖς	τοις	τοις	ὁ				TOI=S	O(
4	1	N2	DPM	10114	κυρίοις	κυριοις	κυριοις	κύριος				KURI/OIS	KU/RIOS
4	1	RD	GPM	11	αὐτῶν	αὐτων	αυτων	αὐτός				AU)TW=N	AU)TO/S
4	1	VO	AAD2P	895681	Ἐπίδοτε	ἐπιδοτε	επιδοτε	ἐπιδίδωμι				E)PI/DOTE	DI/DWMI          E)PI
4	1	RP	DP	13	ἡμῖν	ἡμιν	ημιν	ἡμῖν				H(MI=N	E)GW/
4	1	C		4	ὅπως	ὁπως	οπως	ὅπως				O(/PWS	O(/PWS
4	1	VB	AAS1P	862977	πίωμεν	πιωμεν	πιωμεν	πίνω			·	PI/WMEN	PI/NW
4	2	V5	PAI3S	631937	ὀμνύει	ὀμνυει	ομνυει	ὀμνύω				O)MNU/EI	O)/MNUMI
4	2	N2	NSM	9346	κύριος	κυριος	κυριος	κύριος				KU/RIOS	KU/RIOS
4	2	P		8	κατὰ	κατα	κατα	κατά				KATA\	KATA/
4	2	RA	GPM	10	τῶν	των	των	ὁ				TW=N	O(
4	2	A1A	GPM	10051	ἁγίων	ἁγιων	αγιων	ἅγιος				A(GI/WN	A(/GIOS
4	2	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός				AU)TOU=	AU)TO/S
4	2	C		4	Διότι	διοτι	διοτι	διότι				DIO/TI	DIO/TI
4	2	I		6	ἰδοὺ	ἰδου	ιδου	ἰδού				I)DOU\	I)DOU/
4	2	N1A	NPF	13954	ἡμέραι	ἡμεραι	ημεραι	ἡμέρα				H(ME/RAI	H(ME/RA
4	2	V1	PMI3P	898177	ἔρχονται	ἐρχονται	ερχονται	ἔρχομαι				E)/RXONTAI	E)/RXOMAI
4	2	P		8	ἐφ	ἐφ	εφ	ἐπί				E)F'	E)PI/
4	2	RP	AP	13	ὑμᾶς	ὑμας	υμας	ὑμᾶς			,	U(MA=S	SU/
4	2	C		4	καὶ	και	και	καί				KAI\	KAI/
4	2	VF	FMI3P	899201	λήμψονται	λημψονται	λημψονται	λαμβάνω				LH/MYONTAI	LAMBA/NW
4	2	RP	AP	13	ὑμᾶς	ὑμας	υμας	ὑμᾶς				U(MA=S	SU/
4	2	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
4	2	N2N	DPN	18306	ὅπλοις	ὁπλοις	οπλοις	ὅπλον			,	O(/PLOIS	O(/PLON
4	2	C		4	καὶ	και	και	καί				KAI\	KAI/
4	2	RA	APM	10	τοὺς	τους	τους	ὁ				TOU\S	O(
4	2	P		8	μεθ	μεθ	μεθ	μετά				MEQ'	META/
4	2	RP	GP	13	ὑμῶν	ὑμων	υμων	ὑμῶν				U(MW=N	SU/
4	2	P		8	εἰς	εἰς	εις	εἰς				EI)S	EI)S
4	2	N3T	APM	9986	λέβητας	λεβητας	λεβητας	λέβης				LE/BHTAS	LE/BHS
4	2	V1	PMPAPM	5125569	ὑποκαιομένους	ὑποκαιομενους	υποκαιομενους	ὑποκαίω				U(POKAIOME/NOUS	KAI/W            U(PO
4	2	VF2	FAI3P	895105	ἐμβαλοῦσιν	ἐμβαλουσιν	εμβαλουσιν	ἐμβάλλω				E)MBALOU=SIN	BA/LLW           E)N
4	2	A1B	NPM	9859	ἔμπυροι	ἐμπυροι	εμπυροι	ἔμπυρος				E)/MPUROI	E)/MPUROS
4	2	N2	NPM	9858	λοιμοί	λοιμοι	λοιμοι	λοιμός			,	LOIMOI/	LOIMO/S
4	3	C		4	καὶ	και	και	καί				KAI\	KAI/
4	3	VQ	FPI2P	903297	ἐξενεχθήσεσθε	ἐξενεχθησεσθε	εξενεχθησεσθε	ἐκφέρω				E)CENEXQH/SESQE	FE/RW            E)K
4	3	A1	NPF	13955	γυμναὶ	γυμναι	γυμναι	γυμνός				GUMNAI\	GUMNO/S
4	3	D		9	κατέναντι	κατεναντι	κατεναντι	κατέναντι				KATE/NANTI	KATE/NANTI
4	3	RD	GPM	11	ἀλλήλων	ἀλληλων	αλληλων	ἀλλήλων				A)LLH/LWN	A)LLH/LW
4	3	C		4	καὶ	και	και	καί				KAI\	KAI/
4	3	VD	FPI2P	903297	ἀπορριφήσεσθε	ἀπορριφησεσθε	απορριφησεσθε	ἀπορρίπτω				A)PORRIFH/SESQE	R(I/PTW          A)PO
4	3	P		8	εἰς	εἰς	εις	εἰς				EI)S	EI)S
4	3	RA	ASN	10	τὸ	το	το	ὁ				TO\	O(
4	3	N3E	ASN	17666	ὄρος	ὀρος	ορος	ὄρος				O)/ROS	O)/ROS
4	3	RA	ASN	10	τὸ	το	το	ὁ				TO\	O(
4	3	N	ASN	17666	Ρεμμαν	ρεμμαν	ρεμμαν	Ρεμμαν			,	*REMMAN	*REMMAN
4	3	V1	PAI3S	631937	λέγει	λεγει	λεγει	λέγω				LE/GEI	LE/GW
4	3	N2	NSM	9346	κύριος	κυριος	κυριος	κύριος				KU/RIOS	KU/RIOS
4	3	RA	NSM	10	ὁ	ὁ	ο	ὁ				O(	O(
4	3	N2	NSM	9346	θεός	θεος	θεος	θεός			.	QEO/S	QEO/S
4	4	VBI	AAI2P	895617	Εἰσήλθατε	εἰσηλθατε	εισηλθατε	εἰσέρχομαι				EI)SH/LQATE	E)/RXOMAI        EI)S
4	4	P		8	εἰς	εἰς	εις	εἰς				EI)S	EI)S
4	4	N	ASF	13570	Βαιθηλ	βαιθηλ	βαιθηλ	Βαιθηλ				*BAIQHL	*BAIQHL
4	4	C		4	καὶ	και	και	καί				KAI\	KAI/
4	4	VAI	AAI2P	895617	ἠνομήσατε	ἠνομησατε	ηνομησατε	ἀνομέω				H)NOMH/SATE	A)NOME/W
4	4	C		4	καὶ	και	και	καί				KAI\	KAI/
4	4	P		8	εἰς	εἰς	εις	εἰς				EI)S	EI)S
4	4	N	ASF	13570	Γαλγαλα	γαλγαλα	γαλγαλα	Γάλγαλα				*GALGALA	*GALGALA
4	4	VAI	AAI2P	895617	ἐπληθύνατε	ἐπληθυνατε	επληθυνατε	πληθύνω				E)PLHQU/NATE	PLHQU/NW
4	4	RA	GSN	10	τοῦ	του	του	ὁ				TOU=	O(
4	4	VA	AAN	306049	ἀσεβῆσαι	ἀσεβησαι	ασεβησαι	ἀσεβέω				A)SEBH=SAI	A)SEBE/W
4	4	C		4	καὶ	και	και	καί				KAI\	KAI/
4	4	VAI	AAI2P	895617	ἠνέγκατε	ἠνεγκατε	ηνεγκατε	φέρω				H)NE/GKATE	FE/RW
4	4	P		8	εἰς	εἰς	εις	εἰς				EI)S	EI)S
4	4	RA	ASN	10	τὸ	το	το	ὁ				TO\	O(
4	4	D		9	πρωῒ	πρωϊ	πρωι	πρωΐ				PRWI\	PRWI/+
4	4	N1A	APF	14082	θυσίας	θυσιας	θυσιας	θυσία				QUSI/AS	QUSI/A
4	4	RP	GP	13	ὑμῶν	ὑμων	υμων	ὑμῶν			,	U(MW=N	SU/
4	4	P		8	εἰς	εἰς	εις	εἰς				EI)S	EI)S
4	4	RA	ASF	10	τὴν	την	την	ὁ				TH\N	O(
4	4	N1A	ASF	13570	τριημερίαν	τριημεριαν	τριημεριαν	τριημερία				TRIHMERI/AN	TRIHMERI/A
4	4	RA	APN	10	τὰ	τα	τα	ὁ				TA\	O(
4	4	A1	APN	18179	ἐπιδέκατα	ἐπιδεκατα	επιδεκατα	ἐπιδέκατος				E)PIDE/KATA	E)PIDE/KATOS
4	4	RP	GP	13	ὑμῶν	ὑμων	υμων	ὑμῶν			·	U(MW=N	SU/
4	5	C		4	καὶ	και	και	καί				KAI\	KAI/
4	5	VZI	AAI3P	895617	ἀνέγνωσαν	ἀνεγνωσαν	ανεγνωσαν	ἀναγινώσκω				A)NE/GNWSAN	GIGNW/SKW        A)NA
4	5	D		9	ἔξω	ἐξω	εξω	ἔξω				E)/CW	E)/CW
4	5	N2	ASM	9474	νόμον	νομον	νομον	νόμος				NO/MON	NO/MOS
4	5	C		4	καὶ	και	και	καί				KAI\	KAI/
4	5	VAI	AMI3P	899713	ἐπεκαλέσαντο	ἐπεκαλεσαντο	επεκαλεσαντο	ἐπικαλέω				E)PEKALE/SANTO	KALE/W           E)PI
4	5	N1A	APF	14082	ὁμολογίας	ὁμολογιας	ομολογιας	ὁμολογία			·	O(MOLOGI/AS	O(MOLOGI/A
4	5	VA	AAD2P	895681	ἀπαγγείλατε	ἀπαγγειλατε	απαγγειλατε	ἀπαγγέλλω				A)PAGGEI/LATE	A)GGE/LLW        A)PO
4	5	C		4	ὅτι	ὁτι	οτι	ὅτι				O(/TI	O(/TI
4	5	RD	APN	11	ταῦτα	ταυτα	ταυτα	οὗτος				TAU=TA	OU(=TOS
4	5	VAI	AAI3P	895617	ἠγάπησαν	ἠγαπησαν	ηγαπησαν	ἀγαπάω				H)GA/PHSAN	A)GAPA/W
4	5	RA	NPM	10	οἱ	οἱ	οι	ὁ				OI(	O(
4	5	N2	NPM	9858	υἱοὶ	υἱοι	υιοι	υἱός				UI(OI\	UI(O/S
4	5	N	GSM	9538	Ισραηλ	ισραηλ	ισραηλ	Ἰσραήλ			,	*ISRAHL	*I)SRAH/L
4	5	V1	PAI3S	631937	λέγει	λεγει	λεγει	λέγω				LE/GEI	LE/GW
4	5	N2	NSM	9346	κύριος	κυριος	κυριος	κύριος				KU/RIOS	KU/RIOS
4	5	RA	NSM	10	ὁ	ὁ	ο	ὁ				O(	O(
4	5	N2	NSM	9346	θεός	θεος	θεος	θεός			.	QEO/S	QEO/S
4	6	C		4	καὶ	και	και	καί				KAI\	KAI/
4	6	RP	NS	13	ἐγὼ	ἐγω	εγω	ἐγώ				E)GW\	E)GW/
4	6	VF	FAI1S	600193	δώσω	δωσω	δωσω	δίδωμι				DW/SW	DI/DWMI
4	6	RP	DP	13	ὑμῖν	ὑμιν	υμιν	ὑμῖν				U(MI=N	SU/
4	6	N2	ASM	9474	γομφιασμὸν	γομφιασμον	γομφιασμον	γομφιασμός				GOMFIASMO\N	GOMFIASMO/S
4	6	N3	GPM	10050	ὀδόντων	ὀδοντων	οδοντων	ὀδούς				O)DO/NTWN	O)DOU/S
4	6	P		8	ἐν	ἐν	εν	ἐν				E)N	E)N
4	6	A1S	DPF	14211	πάσαις	πασαις	πασαις	πᾶς				PA/SAIS	PA=S
4	6	RA	DPF	10	ταῖς	ταις	ταις	ὁ				TAI=S	O(
4	6	N3I	DPF	14210	πόλεσιν	πολεσιν	πολεσιν	πόλις				PO/LESIN	PO/LIS
4	6	RP	GP	13	ὑμῶν	ὑμων	υμων	ὑμῶν				U(MW=N	SU/
4	6	C		4	καὶ	και	και	καί				KAI\	KAI/
4	6	N1A	ASF	13570	ἔνδειαν	ἐνδειαν	ενδειαν	ἔνδεια				E)/NDEIAN	E)/NDEIA
